orderid,cancelled buy,exec sell,cancelled sell,date,exec buy,,microsecond,price,side,time,inventory,time diff,ewav_for canc buy,ewav_for canc sell,ewav_for exec buy,ewav_for exec sell,ewav_for buy/sell,ewav_for sell/buy,ewav_for buy exec/total,ewav_for buy exec+canc,ewav_for sell exec/total,ewav_for sell exec+canc,ewav_back canc buy,ewav_back canc sell,ewav_back exec buy,ewav_back exec sell,ewav_back buy/sell,ewav_back sell/buy,ewav_back buy exec/total,ewav_back buy exec+canc,ewav_back sell exec/total,ewav_back sell exec+canc,sev buy,sev sell,sev net buy,sev sell/buy,sev buy/sell,IsSpoof
49769408,0,0,0,2011-06-16 00:00:00,100,,34944590000,89.0800000001,B,2011-06-16 09:42:24.590000,14628,50000,8.876181274748946e-06,8.0932455183,197.3099525537,0.3350996019,1.0967394050584774e-06,911793.626988975,0.999999955,197.3099614298,0.0397586474,8.4283451202,1.8271736229867176e-05,286.5952341451,488.799898749,8.740326533,6.375450130694549e-08,15685166.9999818,0.9999999626,488.7999170208,0.0295945619,295.3355606781,200,0,200,0,inf,TRUE
49769462,0,0,0,2011-06-16 00:00:00,100,,34944660000,89.1200000001,B,2011-06-16 09:42:24.660000,14728,70000,9.122238083611889e-06,8.3175985485,100.0074838067,0.344388905,1.0967394050584774e-06,911793.626988975,0.9999999088,100.0074929289,0.0397586474,8.6619874535,1.7778887318459853e-05,278.8648166639,575.6153554213,8.5045711366,6.375450130694549e-08,15685166.9999818,0.9999999691,575.6153732002,0.0295945619,287.3693878005,100,0,100,0,inf,TRUE
49769481,0,0,2700,2011-06-16 00:00:00,0,,34960000000,89.3300000001,S,2011-06-16 09:42:40,14728,15340000,0.0036515342,3329.4455818417,2.9956876264,137.8551887965,1.0967394050584774e-06,911793.626988975,0.9987825538,2.9993391606,0.0397586474,3467.3007706382,4.441509666375285e-08,2700.6966582085,1.4379984076,0.0212460624,1.6445792432392473e-11,60805826421.009,0.9999999691,1.437998452,7.86682028218541e-06,2700.7179042709,0,0,0,inf,inf,False
49769485,0,0,205,2011-06-16 00:00:00,0,,34964000000,89.2400000001,S,2011-06-16 09:42:44,14728,4000000,0.0174204952,3002.9169235353,14.291626362,657.6703234978,5.801191194192518e-06,172378.390321127,0.9987825538,14.3090468572,0.1796625184,3660.5872470331,9.309910022139332e-09,771.0967728014,0.3014208409,0.0044534166,1.2073594846359127e-11,82825373281.5589,0.9999999691,0.3014208502,5.775398166625153e-06,771.101226218,0,3000,-3000,inf,0,False
49769484,0,0,2795,2011-06-16 00:00:00,0,,34964000000,89.2400000001,S,2011-06-16 09:42:44,14728,0,0.0174204952,2797.9169235353,14.291626362,657.6703234978,6.226237479450625e-06,160610.642189677,0.9987825538,14.3090468572,0.1903208562,3455.5872470331,9.309910022139332e-09,3566.0967728014,0.3014208409,0.0044534166,2.6106722882973677e-12,383043097551.007,0.9999999691,0.3014208502,1.2488194601545256e-06,3566.101226218,0,3000,-3000,inf,0,False
49769480,0,3000,0,2011-06-16 00:00:00,0,,34968317000,89.2000000001,S,2011-06-16 09:42:48.317000,11728,4317000,0.0940640115,15.7502714819,77.169316369,3551.1682138129,0.0059722152,167.4420560098,0.9987825538,77.2633803805,0.9955843478,3566.9184852948,1.7241795283533629e-09,660.4350672745,0.0558226279,3000.0008247652,2.6106722882973677e-12,383043097551.007,0.9999999691,0.0558226297,0.8195747483,3660.4358920397,100,3000,-2900,30,0.0333333333,False
49769495,0,0,0,2011-06-16 00:00:00,100,,34970107000,89.2100000001,B,2011-06-16 09:42:50.107000,11828,1790000,0.18927373,31.6923824919,155.2785609963,1109.0496992166,0.0059722152,167.4420560098,0.9987825538,155.4678347263,0.9722177493,1140.7420817085,8.568713842188954e-10,328.218669214,100.0277423619,1490.9206478222,2.6106722882973677e-12,383043097551.007,1,100.0277423628,0.8195747483,1819.1393170362,100,5272,-5172,52.72,0.0189681335,TRUE
49769456,0,2272,0,2011-06-16 00:00:00,0,,34974640000,89.2400000001,S,2011-06-16 09:42:54.640000,9556,4533000,1.1119798998,186.1922006594,324.7605926697,6515.6478592461,0.0059722152,167.4420560098,0.9965876849,325.8725725695,0.9722177493,6701.8400599055,1.458508764537865e-10,55.8671714974,17.0260486718,2525.7744721235,2.6106722882973677e-12,383043097551.007,1,17.0260486719,0.9783598271,2581.6416436209,600,7627,-7027,12.7116666667,0.0786678904,False
49769454,0,3000,0,2011-06-16 00:00:00,0,,34974663000,89.2400000001,S,2011-06-16 09:42:54.663000,6556,23000,1.1220153578,187.8725583911,327.6915101353,4281.9461685515,0.0059722152,167.4420560098,0.9965876849,328.8135254931,0.9579686404,4469.8187269426,1.4454636636444734e-10,55.367487912,16.8737653752,5503.1836014864,2.6106722882973673e-12,383043097551.007,1,16.8737653754,0.990039223,5558.5510893984,600,5355,-4755,8.925,0.1120448179,False
49769502,0,0,0,2011-06-16 00:00:00,100,,34975297000,89.2200000001,B,2011-06-16 09:42:55.297000,6656,634000,1.4373235595,240.6684119496,419.7792164486,1642.198047614,0.0059722152,167.4420560098,0.9965876849,421.216540008,0.8721797764,1882.8664595635,1.1283697530159213e-10,43.2214245378,113.1721377353,4295.9405188741,2.6106722882973673e-12,383043097551.007,1,113.1721377354,0.990039223,4339.1619434119,700,2355,-1655,3.3642857143,0.2972399151,TRUE
49769459,0,2355,0,2011-06-16 00:00:00,0,,34976220000,89.2400000001,S,2011-06-16 09:42:56.220000,4301,923000,2.0612850931,345.1458140175,458.5996852389,2355.0983584854,0.0059722152,167.4420560098,0.995525375,460.6609703321,0.8721797764,2700.2441725029,7.8680646127287e-11,30.1380784099,78.9143531792,5350.5373657081,2.6106722882973673e-12,383043097551.007,1,78.9143531793,0.9943988299,5380.6754441181,600,2355,-1755,3.925,0.2547770701,False
49769501,0,0,0,2011-06-16 00:00:00,100,,34976513000,89.2200000001,B,2011-06-16 09:42:56.513000,4401,293000,2.31123669,386.9982233013,514.2095201102,0.1102854432,0.0059722152,167.4420560098,0.995525375,516.5207568002,0.0002848954,387.1085087445,7.01716287567727e-11,26.8787580392,170.3800612658,4771.8967771097,2.6106722882973673e-12,383043097551.007,1,170.3800612659,0.9943988299,4798.7755351489,600,0,600,0,inf,TRUE
49769500,0,0,0,2011-06-16 00:00:00,100,,34976530000,89.2100000001,B,2011-06-16 09:42:56.530000,4501,17000,2.3266358195,389.5766852018,416.9692833394,0.1110202446,0.0059722152,167.4420560098,0.9944510888,419.2959191589,0.0002848954,389.6877054463,6.970718907617007e-11,26.7008576253,269.2523795711,4740.3133828763,2.6106722882973673e-12,383043097551.007,1,269.2523795712,0.9943988299,4767.0142405016,500,0,500,0,inf,TRUE
49769503,0,0,0,2011-06-16 00:00:00,100,,34976550000,89.2200000001,B,2011-06-16 09:42:56.550000,4601,20000,2.3448838504,392.6321730132,319.4553042401,0.1118909871,0.0059722152,167.4420560098,0.9927132303,321.8001880905,0.0002848954,392.7440640003,6.916472342707444e-11,26.4930699028,367.1570409297,4703.4239714649,2.6106722882973673e-12,383043097551.007,1,367.1570409298,0.9943988299,4729.9170413677,400,0,400,0,inf,TRUE
49769499,0,0,0,2011-06-16 00:00:00,100,,34976570000,89.2100000001,B,2011-06-16 09:42:56.570000,4701,20000,2.3632750024,395.7116253125,221.1765135237,0.112768559,0.0059722152,167.4420560098,0.9894279447,223.5397885261,0.0002848954,395.8243938715,6.862647927915176e-11,26.2868991971,464.299802169,4666.8216357307,2.6106722882973673e-12,383043097551.007,1,464.2998021691,0.9943988299,4693.1085349279,300,0,300,0,inf,TRUE
49769496,0,0,0,2011-06-16 00:00:00,100,,34976940000,89.2000000001,B,2011-06-16 09:42:56.940000,4801,370000,2.7307590748,457.2439139495,140.0191952374,0.1303038223,0.0059722152,167.4420560098,0.9808703331,142.7499543121,0.0002848954,457.3742177717,5.939126760695925e-11,22.7494151117,501.8179876066,4038.7974955585,2.6106722882973673e-12,383043097551.007,1,501.8179876067,0.9943988299,4061.5469106701,200,0,200,0,inf,TRUE
49769511,0,0,0,2011-06-16 00:00:00,100,,34980067000,89.2100000001,B,2011-06-16 09:43:00.067000,4901,3127000,9.2633337023,1551.0716406227,135.75388741,0.4420191439,0.0059722152,167.4420560098,0.9361225265,145.0172211124,0.0002848954,1551.5136597666,1.750808598635991e-11,6.7063514884,247.932058542,1190.6062403263,2.6106722882973673e-12,383043097551.007,1,247.9320585421,0.9943988299,1197.3125918147,200,0,200,0,inf,TRUE
49769519,0,0,1695,2011-06-16 00:00:00,0,,34983000000,89.2400000001,S,2011-06-16 09:43:03,4901,2933000,29.1299577309,4877.5800139423,112.4335214987,1.3899962359,0.0059722152,167.4420560098,0.7942268875,141.5634792296,0.0002848954,4878.9700101782,5.567575637386041e-12,1697.132621418,78.8424554198,378.6130764108,3.2805778211570773e-15,304824349402964,1,78.8424554198,0.1823985842,2075.7456978288,100,0,100,0,inf,False
49769518,0,0,2000,2011-06-16 00:00:00,0,,34983000000,89.1900000001,S,2011-06-16 09:43:03,4901,0,29.1299577309,3182.5800139423,112.4335214987,1.3899962359,0.0091529381,109.2545359434,0.7942268875,141.5634792296,0.0004365607,3183.9700101782,5.567575637386041e-12,3697.132621418,78.8424554198,378.6130764108,1.5059172086855407e-15,664047129704337,1,78.8424554198,0.0928941854,4075.7456978288,100,0,100,0,inf,False
49769512,0,0,0,2011-06-16 00:00:00,100,,34983520000,89.1600000001,B,2011-06-16 09:43:03.520000,5001,520000,35.6907702848,1448.9273211763,137.7564301737,1.7030589887,0.024632547,40.5966951571,0.7942268875,173.4472004585,0.001174013,1450.630380165,4.5441227994371785e-12,3017.5117019903,164.3493366899,309.0149869057,1.5059172086855405e-15,664047129704337,1,164.3493366899,0.0928941854,3326.526688896,100,0,100,0,inf,TRUE
49769522,0,0,1575,2011-06-16 00:00:00,0,,34984000000,89.2400000001,S,2011-06-16 09:43:04,5001,480000,43.0512867427,1747.7399640154,45.5429481857,2.0542812687,0.024632547,40.5966951571,0.5140622098,88.5942349284,0.001174013,1749.7942452841,3.767210117320856e-12,4076.6050654001,136.2503856696,256.182422099,9.241047530688789e-16,1082128402304050,1,136.2503856696,0.0591264683,4332.787487499,0,0,0,inf,inf,False
49769514,0,0,0,2011-06-16 00:00:00,100,,34990560000,89.1600000001,B,2011-06-16 09:43:10.560000,5101,6560000,558.2975812285,2240.1259378777,590.6099384684,26.6403248367,0.2492259796,4.0124227888,0.5140622098,1148.9075196969,0.0117525681,2266.7662627144,2.9049605162865543e-13,314.3540282246,110.5065015853,19.7546671937,9.241047530688789e-16,1082128402304050,1,110.5065015853,0.0591264683,334.1086954183,600,0,600,0,inf,TRUE
49769494,0,0,0,2011-06-16 00:00:00,100,,34990570000,89.1500000001,B,2011-06-16 09:43:10.570000,5201,10000,560.4826961793,2248.8935429025,492.5301314758,26.7445921201,0.2492259796,4.0124227888,0.467734218,1053.0128276551,0.0117525681,2275.6381350226,2.8936351485296564e-13,313.1284780129,210.0756775645,19.6776510451,9.241047530688789e-16,1082128402304050,1,210.0756775645,0.0591264683,332.806129058,500,0,500,0,inf,TRUE
49769493,0,0,0,2011-06-16 00:00:00,100,,34990593000,89.1400000001,B,2011-06-16 09:43:10.593000,5301,23000,565.5409715995,2269.1894824709,396.0726592457,26.985958203,0.2492259796,4.0124227888,0.4118833662,961.6136308452,0.0117525681,2296.1754406739,2.8677540819368243e-13,310.3278142887,308.196732113,19.501651456,9.241047530688789e-16,1082128402304050,1,308.196732113,0.0591264683,329.8294657447,400,0,400,0,inf,TRUE
49769513,0,0,0,2011-06-16 00:00:00,100,,34990610000,89.1500000001,B,2011-06-16 09:43:10.610000,5401,17000,569.3090143466,2284.3084630586,298.0453093141,27.1657581631,0.2492259796,4.0124227888,0.3436257838,867.3543236606,0.0117525681,2311.4742212216,2.8487734937210623e-13,308.2738709286,406.1568935862,19.3725773425,9.241047530688789e-16,1082128402304050,1,406.1568935862,0.0591264683,327.6464482712,300,0,300,0,inf,TRUE
49769489,0,0,0,2011-06-16 00:00:00,100,,34990630000,89.1200000001,B,2011-06-16 09:43:10.630000,5501,20000,573.7741602866,2302.2245163839,199.5985979263,27.378821845,0.2492259796,4.0124227888,0.2580884778,773.3727582129,0.0117525681,2329.6033382289,2.8266041625103433e-13,305.8748646323,502.9961555643,19.2218187496,9.241047530688789e-16,1082128402304050,1,502.9961555643,0.0591264683,325.0966833819,200,0,200,0,inf,TRUE
49769465,0,0,0,2011-06-16 00:00:00,100,,34990647000,89.0400000001,B,2011-06-16 09:43:10.647000,5601,17000,577.597058488,2317.5636002465,100.2621957793,27.5612393466,0.2492259796,4.0124227888,0.1479100494,677.8592542673,0.0117525681,2345.124839593,2.807895930170793e-13,303.8503936752,599.6670127473,19.0945967438,9.241047530688787e-16,1082128402304050,1,599.6670127473,0.0591264683,322.9449904189,100,0,100,0,inf,TRUE
49769532,0,0,750,2011-06-16 00:00:00,0,,34991000000,89.1900000001,S,2011-06-16 09:43:11,5601,353000,662.9947820344,2660.2153723195,0.3009614246,31.63616851,0.2492259796,4.0124227888,0.0004537364,663.2957434589,0.0117525681,2691.8515408294,2.446222012231307e-13,1014.7126317777,522.4262875377,16.6350976072,2.410753483915684e-16,4148080700378140,1,522.4262875377,0.0161294752,1031.3477293849,0,0,0,inf,inf,False
49769533,0,0,1900,2011-06-16 00:00:00,0,,34992000000,89.1900000001,S,2011-06-16 09:43:12,5601,1000000,979.8427699047,2823.1153128909,0.444792152,46.7552261676,0.3470785502,2.8811921663,0.0004537364,980.2875620567,0.0162917545,2869.8705390586,1.6551966087015533e-13,2586.5889107886,353.4913082726,11.2558700752,6.399148321551029e-17,1.562707956982656e+16,1,353.4913082726,0.0043327724,2597.8447808639,0,0,0,inf,inf,False
49769535,0,0,1601,2011-06-16 00:00:00,0,,34994000000,89.1900000001,S,2011-06-16 09:43:14,5601,2000000,2140.1733724977,2016.2692148927,0.9715153791,102.1228029052,1.0614521894,0.9421055513,0.0004537364,2141.1448878767,0.0482076981,2118.3920177979,7.578042277548073e-14,2785.2266965475,161.8401140235,5.1533128362,2.7207990957940835e-17,3.675390812742619e+16,1,161.8401140235,0.001846814,2790.3800093838,0,100,-100,inf,0,False
49769536,0,0,399,2011-06-16 00:00:00,0,,34994000000,89.1900000001,S,2011-06-16 09:43:14,5601,0,2140.1733724977,415.2692148927,0.9715153791,102.1228029052,5.1537010107,0.1940353152,0.0004537364,2141.1448878767,0.1973799351,517.3920177979,7.578042277548073e-14,3184.2266965475,161.8401140235,5.1533128362,2.3798689602610547e-17,4.201912024140636e+16,1,161.8401140235,0.0016157726,3189.3800093838,0,100,-100,inf,0,False
49769537,1998,0,0,2011-06-16 00:00:00,0,,34994000000,89.0600000001,B,2011-06-16 09:43:14,5601,0,2140.1733724977,16.2692148927,0.9715153791,102.1228029052,131.5474278638,0.007601821,0.0004537364,2141.1448878767,0.8625818261,118.3920177979,1998,3184.2266965475,161.8401140235,5.1533128362,0.6274678879,1.5937070553,0.0749315252,2159.8401140235,0.0016157726,3189.3800093838,0,100,-100,inf,0,False
49769533,0,100,0,2011-06-16 00:00:00,0,,34997400000,89.1900000001,S,2011-06-16 09:43:17.400000,5501,3400000,536.5567023978,61.3993755657,3.666460737,385.4074318125,8.7387973812,0.1144322218,0.0067869373,540.2231631348,0.8625818261,446.8068073782,529.4172954711,843.7360790055,42.8833610936,101.3654919642,0.6274678879,1.5937070553,0.0749315252,572.3006565647,0.107253543,945.1015709697,2,1350,-1348,675,0.0014814815,False
49769537,0,0,0,2011-06-16 00:00:00,2,,35000577000,89.0600000001,B,2011-06-16 09:43:20.577000,5503,3177000,1856.0166253885,212.3881061016,12.6827454654,987.2599411884,8.7387973812,0.1144322218,0.0067869373,1868.6993708539,0.8229579862,1199.64804729,153.0494901633,243.9160522878,14.3971706403,29.3037968309,0.6274678879,1.5937070553,0.0859806375,167.4466608036,0.107253543,273.2198491187,2,1250,-1248,625,0.0016,False
49769532,0,1250,0,2011-06-16 00:00:00,0,,35001200000,89.1900000001,S,2011-06-16 09:43:21.200000,4253,623000,2367.3991961042,270.9067498476,13.6261295729,1259.2766460947,8.7387973812,0.1144322218,0.0057227991,2381.0253256771,0.8229579862,1530.1833959423,119.9892264548,191.2276767645,11.2872337335,1272.9738753797,0.6274678879,1.5937070553,0.0859806375,131.2764601883,0.8693979825,1464.2015521442,0,1250,-1250,inf,0,False
49769552,7000,0,0,2011-06-16 00:00:00,0,,35004000000,89.0700000001,B,2011-06-16 09:43:24,4253,2800000,7067.748472104,808.7781606368,40.6801086307,27.6949495337,8.7387973812,0.1144322218,0.0057227991,7108.4285807347,0.0331091929,836.4731101705,7040.1913564654,64.0532483622,3.7807497214,426.3928379922,109.911542919,0.0090982255,0.0005367355,7043.9721061868,0.8693979825,490.4460863544,200,0,200,0,inf,False
49769561,100,0,0,2011-06-16 00:00:00,0,,35007000000,89.0700000001,B,2011-06-16 09:43:27,4253,3000000,218.6947468569,2610.7678831818,131.3169992298,89.4003922063,0.083766446,11.9379542522,0.3751788353,350.0117460866,0.0331091929,2700.1682753882,2280.9495407434,19.8427706756,1.1712216261,132.0903391839,114.9511617119,0.0086993466,0.0005132163,2282.1207623695,0.8693979825,151.9331098595,200,510,-310,2.55,0.3921568627,False
49769559,100,0,0,2011-06-16 00:00:00,0,,35007000000,89.0700000001,B,2011-06-16 09:43:27,4253,0,118.6947468569,2610.7678831818,131.3169992298,89.4003922063,0.0454635388,21.9956481,0.5252433187,250.0117460866,0.0331091929,2700.1682753882,2380.9495407434,19.8427706756,1.1712216261,132.0903391839,119.9907805048,0.0083339736,0.0004916718,2382.1207623695,0.8693979825,151.9331098595,200,510,-310,2.55,0.3921568627,False
49769558,0,0,0,2011-06-16 00:00:00,100,,35008077000,89.1300000001,B,2011-06-16 09:43:28.077000,4353,1077000,28.4726988379,3976.2831902881,200,136.159663609,0.0071606315,139.6524865072,0.8753781131,228.4726988379,0.0331091929,4112.4428538972,1563.2957450395,13.0284655076,100.7690065469,86.7285348444,119.9907805048,0.0083339736,0.0605559408,1664.0647515863,0.8693979825,99.757000352,200,510,-310,2.55,0.3921568627,False
49769555,0,0,0,2011-06-16 00:00:00,100,,35008077000,89.1200000001,B,2011-06-16 09:43:28.077000,4453,0,28.4726988379,3976.2831902881,100,136.159663609,0.0071606315,139.6524865072,0.7783754907,128.4726988379,0.0331091929,4112.4428538972,1563.2957450395,13.0284655076,200.7690065469,86.7285348444,119.9907805048,0.0083339736,0.1138104519,1764.0647515863,0.8693979825,99.757000352,100,510,-410,5.1,0.1960784314,False
49769563,0,0,1890,2011-06-16 00:00:00,0,,35009000000,89.0200000001,S,2011-06-16 09:43:29,4453,923000,40.8330812427,5702.4413272971,4.2178549408646936e-278,195.2684091443,0.0071606315,139.6524865072,1.0329504442223283e-279,40.8330812427,0.0331091929,5897.7097364414,1090.0781324472,1899.0846824053,139.9952020623,60.4753640461,0.574001856,1.7421546455,0.1138104519,1230.0733345094,0.030861705,1959.5600464514,0,510,-510,inf,0,False
49769566,0,0,2000,2011-06-16 00:00:00,0,,35010000000,89.0000000001,S,2011-06-16 09:43:30,4453,1000000,60.3473820802,5634.4230323734,6.233585512742061e-278,288.5880011058,0.0107104812,93.366486468,1.0329504442223283e-279,60.3473820802,0.0487231915,5923.0110334792,737.5837593745,3284.9849728427,94.7254920156,40.9196781726,0.2245318519,4.4537110953,0.1138104519,832.3092513901,0.0123033227,3325.9046510153,0,510,-510,inf,0,False
49769565,0,0,1600,2011-06-16 00:00:00,0,,35010000000,89.0000000001,S,2011-06-16 09:43:30,4453,0,60.3473820802,3634.4230323734,6.233585512742061e-278,288.5880011058,0.0166043913,60.2250322564,1.0329504442223283e-279,60.3473820802,0.0735628829,3923.0110334792,737.5837593745,4884.9849728427,94.7254920156,40.9196781726,0.1509899751,6.6229562551,0.1138104519,832.3092513901,0.0083070382,4925.9046510153,0,510,-510,inf,0,False
49769567,0,0,2000,2011-06-16 00:00:00,0,,35010000000,89.0000000001,S,2011-06-16 09:43:30,4453,0,60.3473820802,2034.4230323734,6.233585512742061e-278,288.5880011058,0.0296631434,33.7118688872,1.0329504442223283e-279,60.3473820802,0.1242301465,2323.0110334792,737.5837593745,6884.9849728427,94.7254920156,40.9196781726,0.1071293201,9.3345127049,0.1138104519,832.3092513901,0.005908207,6925.9046510153,0,510,-510,inf,0,False
49769563,0,110,0,2011-06-16 00:00:00,0,,35011020000,89.0200000001,S,2011-06-16 09:43:31.020000,4343,1020000,89.8871565604,51.2729532513,9.284897829898928e-278,429.8505410289,1.7531105751,0.5704146756,1.0329504442223283e-279,89.8871565604,0.8934307847,481.1234942802,495.1903102332,4622.3602422372,63.5956868383,137.4721723077,0.1071293201,9.3345127049,0.1138104519,558.7859970714,0.0288817253,4759.8324145449,0,510,-510,inf,0,False
49769565,0,400,0,2011-06-16 00:00:00,0,,35011787000,89.0000000001,S,2011-06-16 09:43:31.787000,3943,767000,121.2875827543,69.1842171728,1.2528406248475563e-277,431.5844493087,1.7531105751,0.5704146756,1.0329504442223283e-279,121.2875827543,0.8618439575,500.7686664815,366.989331738,3425.6665796882,47.131250616,501.8816798415,0.1071293201,9.3345127049,0.1138104519,414.120582354,0.127784981,3927.5482595297,0,400,-400,inf,0,False
49769569,0,0,530,2011-06-16 00:00:00,0,,35017000000,89.0000000001,S,2011-06-16 09:43:37,3943,5213000,929.35664543,530.1186694324,9.599793597379378e-277,242.013380024,1.7531105751,0.5704146756,1.0329504442223283e-279,929.35664543,0.3134352216,772.1320494564,47.8946905497,977.0735974352,6.1509599006,65.4990913079,0.0490185086,20.4004574666,0.1138104519,54.0456504503,0.0628244841,1042.5726887432,0,0,0,inf,inf,False
